"Quantity","Comment","Designator","Manufacturer","Value","Description","Footprint","Voltage","Dielectric","Manufacturer Part Number","LCSC Part Number"
"34","10 µF","C1A, C1B, C1C, C4A, C4B, C4C, C5A, C5B, C5C, C25, C26, C31A, C31B, C31C, C34A, C34B, C34C, C35A, C35B, C35C, C36A, C36B, C36C, C37A, C37B, C37C, C38, C41, C43, C70, C71, C76, C78, C80","Samsung Electro-Mechanics","10 µF","Capacitor 0603, 16 VDC, 10 µF, X5R","C_0603_TE","","","CL10A106MO8NQNC","C92487"
"24","100 nF","C2A, C2B, C2C, C3A, C3B, C3C, C23, C24, C29, C32A, C32B, C32C, C33A, C33B, C33C, C39, C40, C42, C68, C69, C74, C77, C79, C82","YAGEO","100 nF","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C_0603_TE","50V","","CC0603KRX7R9BB104","C14663"
"3","470 nF","C6A, C6B, C6C","Samsung Electro-Mechanics","470 nF","Capacitor 0603, 50 VDC, 470 nF, X5R","C_0603","","","CL10A474KB8NNNC","C170149"
"48","56 pF","C7A, C7B, C7C, C7D, C7E, C7F, C9A, C9B, C9C, C9D, C9E, C9F, C12A, C12B, C12C, C12D, C12E, C12F, C13A, C13B, C13C, C13D, C13E, C13F, C14A, C14B, C14C, C14D, C14E, C14F, C15A, C15B, C15C, C15D, C15E, C15F, C16A, C16B, C16C, C16D, C16E, C16F, C17A, C17B, C17C, C17D, C17E, C17F","FH (Guangdong Fenghua Advanced Tech)","56 pF","50V 56pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C_0402_TE","50V","","0402CG560J500NT","C1572"
"24","10 nF","C10A, C10B, C10C, C10D, C10E, C10F, C10G, C10H, C10I, C10J, C10K, C10L, C10M, C10N, C10O, C10P, C10Q, C10R, C10S, C10T, C10U, C10V, C10W, C10X","Murata Electronics","10 nF","25V 10nF C0G ±5% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C_0402_TE","50V","","GRM1555C1E103JE01D","C3855387"
"2","10 nF","C18, C63","FH (Guangdong Fenghua Advanced Tech)","10 nF","50V 10nF X7R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C_0603","","","0603B103K500NT","C57112"
"2","3.3 nF","C19, C64","Samsung Electro-Mechanics","3.3 nF","50V 3.3nF X7R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C_0603","","","CL10B332KB8NNNC","C1613"
"6","10 µF","C20, C21, C22, C65, C66, C67","Samsung Electro-Mechanics","10 µF","50V 10uF X7R ±10% 1206  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C_1206_TE","","","CL31B106KBHNNNE","C89632"
"2","47 µF","C27, C72","Murata Electronics","47 µF","10V 47uF X7R ±10% 1210  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C_1210_N","","","GRM32ER71A476KE15L","C84494"
"2","27 nF","C28, C73","YAGEO","27 nF","50V 27nF X7R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C_0603","","","CC0603KRX7R9BB273","C107086"
